description,category,dtc_code,vehicle_model,mileage_km,solution
"Aracı kullanırken vites takılınca değişen ses, ara sıra boşta uğultu.",Şanzıman,,Fiat Doblo,280000,Şanzıman rulmanı aşınmış değiştirildi; düşük yağ kalibre edildi.
"Rölantide debriyaja basınca cıyaklama/sürtünme, beraberinde bırakınca kesilen ses.",Şanzıman,,Nissan Qashqai,210000,Rulman kuru kontrol edilip değiştirildi; baskı balatası değiştirildi.
"Sürekli bırakınca kesilen ses, bir de debriyaja basınca cıyaklama/sürtünme oluyor.",Şanzıman,,Renault Clio,235000,"Arıza Baskı balatası kaynaklıydı, değiştirildi. Sonrasında rulman kuru kontrol edildi."
Bir sorun var galiba: bırakınca kesilen ses ve debriyaja basınca cıyaklama/sürtünme.,Şanzıman,,Renault Clio,209000,Debriyaj bilyası aşınmış kalibre edildi ve sistem testi yapıldı.
"Bırakınca kesilen ses, debriyaja basınca cıyaklama/sürtünme. Şikayet motor ısındıktan sonra belirginleşiyor.",Şanzıman,,Mercedes C180,171000,Rulman kuru kontrol edilip değiştirildi; debriyaj bilyası aşınmış onarıldı.
Müşteri şehir içi trafikte debriyaja basınca cıyaklama/sürtünme ve bırakınca kesilen ses olduğunu belirtti.,Şanzıman,,Mercedes C180,231000,Debriyaj bilyası aşınmış onarıldı.
"Debriyaja basınca cıyaklama/sürtünme, bırakınca kesilen ses. Şikayet yokuş çıkarken belirginleşiyor.",Şanzıman,,Volkswagen Passat,274000,Debriyaj bilyası aşınmış temizlendi.
"Aracı kullanırken debriyaja basınca cıyaklama/sürtünme, ara sıra bırakınca kesilen ses.",Şanzıman,,Skoda Octavia,175000,Rulman kuru değiştirildi.
Uzun yol sürüşünde debriyaja basınca cıyaklama/sürtünme; ayrıca bırakınca kesilen ses.,Şanzıman,,Volkswagen Golf,166000,"Arıza Baskı balatası kaynaklıydı, kalibre edildi. Sonrasında debriyaj bilyası aşınmış kontrol edildi."
Araç hızlanırken bırakınca kesilen ses ve debriyaja basınca cıyaklama/sürtünme.,Şanzıman,,Citroen C3,164000,Baskı balatası değiştirildi ve sistem testi yapıldı.
"Aracı kullanırken kapanınca kesilen, ara sıra klima açınca uğultu/takırtı.",Klima,,Renault Megane,269000,Düşük gaz kalibre edildi ve sistem testi yapıldı.
Araç klima açıkken klima açınca uğultu/takırtı ve kapanınca kesilen.,Klima,,Skoda Octavia,286000,Düşük gaz değiştirildi.
Müşteri düşük devirde klima açınca uğultu/takırtı ve kapanınca kesilen olduğunu belirtti.,Klima,,Fiat Doblo,217000,Düşük gaz kontrol edilip değiştirildi ve sistem testi yapıldı.
Müşteri şehir içi trafikte kapanınca kesilen ve klima açınca uğultu/takırtı olduğunu belirtti.,Klima,,Renault Clio,166000,Kompresör rulmanı/kavraması aşınmış kalibre edildi ve sistem testi yapıldı.
Bir sorun var galiba: kapanınca kesilen ve klima açınca uğultu/takırtı.,Klima,,Volkswagen Golf,189000,"Arıza Düşük gaz kaynaklıydı, temizlendi. Sonrasında kompresör rulmanı/kavraması aşınmış kontrol edildi."
"Klima açınca uğultu/takırtı, kapanınca kesilen. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Klima,,Fiat Doblo,297000,"Arıza Kompresör rulmanı/kavraması aşınmış kaynaklıydı, yenilendi. Sonrasında düşük gaz kontrol edildi."
"Klima açınca uğultu/takırtı, kapanınca kesilen. Şikayet uzun yol sürüşünde belirginleşiyor.",Klima,,Renault Symbol,273000,"Arıza Düşük gaz kaynaklıydı, onarıldı. Sonrasında kompresör rulmanı/kavraması aşınmış kontrol edildi."
Araç vites değiştirirken klima açınca uğultu/takırtı ve kapanınca kesilen.,Klima,,Renault Symbol,208000,Kompresör rulmanı/kavraması aşınmış onarıldı; düşük gaz kalibre edildi.
Klima açınca uğultu/takırtı ve kapanınca kesilen şikayeti mevcut.,Klima,,Dacia Duster,204000,Düşük gaz temizlendi.
