description,category,dtc_code,vehicle_model,mileage_km,solution
Soğuk havada ilk çalıştırmada uyarılar; ayrıca start-stop çalışmıyor.,Elektrik,B1318,Peugeot 301,130000,Şarj sistemi onarıldı.
Uyarılar ve start-stop çalışmıyor şikayeti mevcut.,Elektrik,B1318,Fiat Egea,89000,Şarj sistemi onarıldı.
Müşteri hızlanırken uyarılar ve start-stop çalışmıyor olduğunu belirtti.,Elektrik,B1318,Toyota Corolla,69000,Akü yıpranmış yenilendi; şarj sistemi kalibre edildi.
Bir sorun var galiba: röle tıkırtısı ve klima çalışmıyor.,Elektrik,P0645,Volkswagen Golf,82000,Sürücü devre kontrol edilip değiştirildi ve sistem testi yapıldı.
Şehir içi trafikte röle tıkırtısı; ayrıca klima çalışmıyor.,Elektrik,P0645,Renault Megane,134000,Röle kalibre edildi ve sistem testi yapıldı.
Bir sorun var galiba: klima çalışmıyor ve röle tıkırtısı.,Elektrik,P0645,Citroen C3,78000,Sürücü devre temizlendi; kablo yenilendi.
Klima çalışmıyor ve röle tıkırtısı şikayeti mevcut.,Elektrik,P0645,BMW 320i,121000,"Arıza Röle kaynaklıydı, temizlendi. Sonrasında kablo kontrol edildi."
Müşteri rölantide klima çalışmıyor ve röle tıkırtısı olduğunu belirtti.,Elektrik,P0645,Ford Focus,51000,"Arıza Röle kaynaklıydı, kalibre edildi. Sonrasında kablo kontrol edildi."
Müşteri uzun yol sürüşünde klima çalışmıyor ve röle tıkırtısı olduğunu belirtti.,Elektrik,P0645,Opel Astra,94000,"Arıza Kablo kaynaklıydı, temizlendi. Sonrasında röle kontrol edildi."
Müşteri fren yaparken klima çalışmıyor ve röle tıkırtısı olduğunu belirtti.,Elektrik,P0645,Citroen C3,60000,Röle onarıldı ve sistem testi yapıldı.
Araç rölantide klima çalışmıyor ve röle tıkırtısı.,Elektrik,P0645,Citroen C3,87000,Sürücü devre temizlendi ve sistem testi yapıldı.
Uzun yol sürüşünde röle tıkırtısı; ayrıca klima çalışmıyor.,Elektrik,P0645,Renault Symbol,138000,Röle temizlendi.
Yağ basıncı düşük ve motordan derin metalik vuruntu şikayeti mevcut.,Motor,,Fiat Egea,236000,Ana yatak veya biyel yatağı aşınmış temizlendi; yağ bakımı ihmali yenilendi.
Motordan derin metalik vuruntu. Son zamanlarda devirle artan yatak sesi de başladı.,Motor,,Fiat Egea,284000,Düşük yağ basıncı temizlendi ve sistem testi yapıldı.
Devirle artan yatak sesi ve motordan derin metalik vuruntu şikayeti mevcut.,Motor,,Dacia Duster,189000,"Arıza Yağ bakımı ihmali kaynaklıydı, onarıldı. Sonrasında düşük yağ basıncı kontrol edildi."
Motordan derin metalik vuruntu ve yağ basıncı düşük şikayeti mevcut.,Motor,,BMW 320i,267000,Yağ bakımı ihmali kontrol edilip değiştirildi; ana yatak veya biyel yatağı aşınmış onarıldı.
"Vites değiştirirken devirle artan yatak sesi, beraberinde yağ basıncı düşük.",Motor,,Ford Focus,261000,Yağ bakımı ihmali kalibre edildi; düşük yağ basıncı kalibre edildi.
"Şehir içi trafikte motordan derin metalik vuruntu, beraberinde devirle artan yatak sesi.",Motor,,Renault Symbol,288000,Düşük yağ basıncı değiştirildi ve sistem testi yapıldı.
Müşteri motor ısındıktan sonra yağ basıncı düşük ve devirle artan yatak sesi olduğunu belirtti.,Motor,,Citroen C3,271000,Yağ bakımı ihmali yenilendi; ana yatak veya biyel yatağı aşınmış onarıldı.
"Soğuk havada ilk çalıştırmada yağ basıncı düşük, beraberinde devirle artan yatak sesi.",Motor,,Nissan Qashqai,230000,Düşük yağ basıncı değiştirildi; yağ bakımı ihmali değiştirildi.
Motordan derin metalik vuruntu. Son zamanlarda yağ basıncı düşük de başladı.,Motor,,Volkswagen Passat,225000,Düşük yağ basıncı kontrol edilip değiştirildi ve sistem testi yapıldı.
"Hızlanırken soğukta motordan zincir takırtısı, beraberinde çalıştırmada ses.",Motor,,Renault Symbol,167000,Kızak aşınmış kalibre edildi ve sistem testi yapıldı.
Rampada kalkışta rölantide tıkırtı; ayrıca çalıştırmada ses.,Motor,,Peugeot 301,284000,"Arıza Kızak aşınmış kaynaklıydı, yenilendi. Sonrasında triger zinciri gevşemiş kontrol edildi."
Soğukta motordan zincir takırtısı. Son zamanlarda çalıştırmada ses de başladı.,Motor,,Volkswagen Golf,244000,"Arıza Triger zinciri gevşemiş kaynaklıydı, temizlendi. Sonrasında kızak aşınmış kontrol edildi."
"Soğuk havada ilk çalıştırmada çalıştırmada ses, beraberinde rölantide tıkırtı.",Motor,,BMW 320i,289000,Kızak aşınmış kontrol edilip değiştirildi; triger zinciri gevşemiş yenilendi.
Soğukta motordan zincir takırtısı ve çalıştırmada ses şikayeti mevcut.,Motor,,Mercedes C180,229000,Gergi (tensioner) zayıf kalibre edildi.
Müşteri soğuk havada ilk çalıştırmada rölantide tıkırtı ve soğukta motordan zincir takırtısı olduğunu belirtti.,Motor,,Fiat Doblo,224000,Gergi (tensioner) zayıf temizlendi ve sistem testi yapıldı.
Bir sorun var galiba: soğukta motordan zincir takırtısı ve çalıştırmada ses.,Motor,,Hyundai i20,199000,Kızak aşınmış onarıldı ve sistem testi yapıldı.
Rölantide tıkırtı ve çalıştırmada ses şikayeti mevcut.,Motor,,Volkswagen Golf,266000,Kızak aşınmış kontrol edilip değiştirildi; gergi (tensioner) zayıf temizlendi.
Müşteri şehir içi trafikte soğukta motordan zincir takırtısı ve çalıştırmada ses olduğunu belirtti.,Motor,,Volkswagen Golf,209000,Gergi (tensioner) zayıf yenilendi; triger zinciri gevşemiş değiştirildi.
Araç hızlanırken soğukta belirgin tıkırtı ve üstten tik tik valf sesi.,Motor,,Renault Symbol,263000,Hidrolik kaldıraç boşalmış değiştirildi.
"Hızlanırken üstten tik tik valf sesi, beraberinde soğukta belirgin tıkırtı.",Motor,,Renault Clio,167000,Supap ayarı bozuk değiştirildi.
Üstten tik tik valf sesi ve soğukta belirgin tıkırtı şikayeti mevcut.,Motor,,Renault Megane,174000,"Arıza Hidrolik kaldıraç boşalmış kaynaklıydı, temizlendi. Sonrasında supap ayarı bozuk kontrol edildi."
"Aracı kullanırken üstten tik tik valf sesi, ara sıra soğukta belirgin tıkırtı.",Motor,,Renault Megane,289000,"Arıza Hidrolik kaldıraç boşalmış kaynaklıydı, yenilendi. Sonrasında düşük yağ kontrol edildi."
Bir sorun var galiba: üstten tik tik valf sesi ve soğukta belirgin tıkırtı.,Motor,,Renault Symbol,246000,Düşük yağ kontrol edilip değiştirildi ve sistem testi yapıldı.
"Sürekli üstten tik tik valf sesi, bir de soğukta belirgin tıkırtı oluyor.",Motor,,Opel Astra,285000,Hidrolik kaldıraç boşalmış temizlendi.
Müşteri fren yaparken soğukta belirgin tıkırtı ve üstten tik tik valf sesi olduğunu belirtti.,Motor,,Renault Symbol,245000,Düşük yağ değiştirildi.
"Motor ısındıktan sonra soğukta belirgin tıkırtı, beraberinde üstten tik tik valf sesi.",Motor,,Skoda Octavia,307000,Düşük yağ yenilendi ve sistem testi yapıldı.
"Soğukta belirgin tıkırtı, üstten tik tik valf sesi. Şikayet motor ısındıktan sonra belirginleşiyor.",Motor,,Fiat Egea,275000,Düşük yağ değiştirildi; supap ayarı bozuk kontrol edilip değiştirildi.
Kayış bölgesinden ses. Son zamanlarda motordan ıslık/uğultu de başladı.,Motor,,Fiat Doblo,172000,Su pompası rulmanı aşınmış onarıldı ve sistem testi yapıldı.
Müşteri rampada kalkışta devirle değişen ve motordan ıslık/uğultu olduğunu belirtti.,Motor,,Fiat Egea,245000,Su pompası rulmanı aşınmış kalibre edildi; salgı yapıyor onarıldı.
Motordan ıslık/uğultu. Son zamanlarda devirle değişen de başladı.,Motor,,Toyota Corolla,303000,"Arıza Salgı yapıyor kaynaklıydı, onarıldı. Sonrasında su pompası rulmanı aşınmış kontrol edildi."
Bir sorun var galiba: devirle değişen ve kayış bölgesinden ses.,Motor,,Toyota Corolla,189000,Salgı yapıyor temizlendi.
Müşteri klima açıkken kayış bölgesinden ses ve motordan ıslık/uğultu olduğunu belirtti.,Motor,,Renault Megane,176000,Su pompası rulmanı aşınmış kontrol edilip değiştirildi ve sistem testi yapıldı.
Motordan ıslık/uğultu ve kayış bölgesinden ses şikayeti mevcut.,Motor,,Volkswagen Golf,229000,Su pompası rulmanı aşınmış onarıldı ve sistem testi yapıldı.
Bir sorun var galiba: kayış bölgesinden ses ve devirle değişen.,Motor,,Toyota Corolla,292000,Salgı yapıyor onarıldı.
"Sürekli kayış bölgesinden ses, bir de devirle değişen oluyor.",Motor,,Skoda Octavia,270000,Su pompası rulmanı aşınmış kalibre edildi; salgı yapıyor kontrol edilip değiştirildi.
"Sürekli kayış bölgesinden ses, bir de motordan ıslık/uğultu oluyor.",Motor,,Volkswagen Golf,232000,Salgı yapıyor kalibre edildi.
Bir sorun var galiba: kayış bölgesinden ve uğultu sesi devirle artıyor.,Motor,,Ford Focus,283000,"Arıza Alternatör rulmanı aşınmış kaynaklıydı, onarıldı. Sonrasında kasnak arızalı kontrol edildi."
Kayış bölgesinden ve uğultu sesi devirle artıyor şikayeti mevcut.,Motor,,Renault Clio,157000,"Arıza Alternatör rulmanı aşınmış kaynaklıydı, temizlendi. Sonrasında kasnak arızalı kontrol edildi."
Motor ısındıktan sonra uğultu sesi devirle artıyor; ayrıca kayış bölgesinden.,Motor,,Honda Civic,240000,"Arıza Kasnak arızalı kaynaklıydı, değiştirildi. Sonrasında alternatör rulmanı aşınmış kontrol edildi."
"Şehir içi trafikte uğultu sesi devirle artıyor, beraberinde kayış bölgesinden.",Motor,,Nissan Qashqai,172000,Alternatör rulmanı aşınmış temizlendi.
Uğultu sesi devirle artıyor. Son zamanlarda kayış bölgesinden de başladı.,Motor,,Honda Civic,299000,Kasnak arızalı kontrol edilip değiştirildi.
"Aracı kullanırken uğultu sesi devirle artıyor, ara sıra kayış bölgesinden.",Motor,,Dacia Duster,235000,Alternatör rulmanı aşınmış kontrol edilip değiştirildi.
Bir sorun var galiba: uğultu sesi devirle artıyor ve kayış bölgesinden.,Motor,,Mercedes C180,194000,Kasnak arızalı yenilendi ve sistem testi yapıldı.
"Yokuş çıkarken uğultu sesi devirle artıyor, beraberinde kayış bölgesinden.",Motor,,Renault Clio,228000,Kasnak arızalı kontrol edilip değiştirildi.
Yokuş çıkarken uğultu sesi devirle artıyor; ayrıca kayış bölgesinden.,Motor,,Nissan Qashqai,289000,Kasnak arızalı temizlendi; alternatör rulmanı aşınmış değiştirildi.
Bir sorun var galiba: nemde artan cızırtı ve çalıştırmada gıcırtı/cıyaklama.,Motor,,Mercedes C180,202000,"Arıza Gergi rulmanı sıkışmış kaynaklıydı, kalibre edildi. Sonrasında kasnak hizasızlığı kontrol edildi."
Çalıştırmada gıcırtı/cıyaklama. Son zamanlarda nemde artan cızırtı de başladı.,Motor,,Toyota Corolla,317000,Kasnak hizasızlığı kalibre edildi.
"Nemde artan cızırtı, çalıştırmada gıcırtı/cıyaklama. Şikayet rölantide belirginleşiyor.",Motor,,Volkswagen Golf,229000,"Arıza Gergi rulmanı sıkışmış kaynaklıydı, değiştirildi. Sonrasında kasnak hizasızlığı kontrol edildi."
"Yokuş çıkarken çalıştırmada gıcırtı/cıyaklama, beraberinde nemde artan cızırtı.",Motor,,Ford Focus,217000,Kasnak hizasızlığı yenilendi ve sistem testi yapıldı.
"Çalıştırmada gıcırtı/cıyaklama, nemde artan cızırtı. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Motor,,BMW 320i,272000,Gergi rulmanı sıkışmış kontrol edilip değiştirildi ve sistem testi yapıldı.
Müşteri yokuş çıkarken çalıştırmada gıcırtı/cıyaklama ve nemde artan cızırtı olduğunu belirtti.,Motor,,Renault Megane,218000,Gergi rulmanı sıkışmış kontrol edilip değiştirildi.
Çalıştırmada gıcırtı/cıyaklama ve nemde artan cızırtı şikayeti mevcut.,Motor,,Audi A3,228000,"Arıza V kayışı yıpranmış kaynaklıydı, kontrol edilip değiştirildi. Sonrasında gergi rulmanı sıkışmış kontrol edildi."
Müşteri rampada kalkışta çalıştırmada gıcırtı/cıyaklama ve nemde artan cızırtı olduğunu belirtti.,Motor,,Hyundai i20,179000,"Arıza Kasnak hizasızlığı kaynaklıydı, onarıldı. Sonrasında v kayışı yıpranmış kontrol edildi."
"Nemde artan cızırtı, çalıştırmada gıcırtı/cıyaklama. Şikayet motor ısındıktan sonra belirginleşiyor.",Motor,,Volkswagen Golf,178000,"Arıza V kayışı yıpranmış kaynaklıydı, onarıldı. Sonrasında kasnak hizasızlığı kontrol edildi."
Bir sorun var galiba: güç dalgalanması ve gaza basınca ıslık/siren sesi.,Motor,,Peugeot 301,180000,Kanat hasarı kontrol edilip değiştirildi ve sistem testi yapıldı.
Güç dalgalanması. Son zamanlarda gaza basınca ıslık/siren sesi de başladı.,Motor,,Peugeot 301,231000,Turbo rulmanı aşınmış kontrol edilip değiştirildi.
"Sürekli gaza basınca ıslık/siren sesi, bir de güç dalgalanması oluyor.",Motor,,BMW 320i,317000,Kaçak kalibre edildi.
"Sürekli güç dalgalanması, bir de gaza basınca ıslık/siren sesi oluyor.",Motor,,Toyota Corolla,229000,"Arıza Turbo rulmanı aşınmış kaynaklıydı, yenilendi. Sonrasında kaçak kontrol edildi."
Gaza basınca ıslık/siren sesi. Son zamanlarda güç dalgalanması de başladı.,Motor,,Renault Symbol,258000,Kanat hasarı yenilendi.
Araç rampada kalkışta güç dalgalanması ve gaza basınca ıslık/siren sesi.,Motor,,Renault Clio,318000,Kaçak kontrol edilip değiştirildi ve sistem testi yapıldı.
"Şehir içi trafikte gaza basınca ıslık/siren sesi, beraberinde güç dalgalanması.",Motor,,Mercedes C180,301000,Turbo rulmanı aşınmış yenilendi; kaçak kalibre edildi.
Müşteri yokuş çıkarken güç dalgalanması ve gaza basınca ıslık/siren sesi olduğunu belirtti.,Motor,,Nissan Qashqai,236000,Kanat hasarı onarıldı.
"Aracı kullanırken gaza basınca ıslık/siren sesi, ara sıra güç dalgalanması.",Motor,,Hyundai i20,155000,Turbo rulmanı aşınmış onarıldı.
"Sürekli ısınınca azalan, bir de soğukta tıslama/üfleme sesi oluyor.",Motor,,Audi A3,152000,Civata gevşek değiştirildi; çatlak manifold temizlendi.
Bir sorun var galiba: soğukta tıslama/üfleme sesi ve ısınınca azalan.,Motor,,Honda Civic,159000,Civata gevşek yenilendi.
"Yokuş çıkarken soğukta tıslama/üfleme sesi, beraberinde ısınınca azalan.",Motor,,Renault Symbol,140000,Manifold contası kaçırıyor kalibre edildi; çatlak manifold yenilendi.
Müşteri motor ısındıktan sonra ısınınca azalan ve soğukta tıslama/üfleme sesi olduğunu belirtti.,Motor,,Honda Civic,78000,"Arıza Manifold contası kaçırıyor kaynaklıydı, yenilendi. Sonrasında çatlak manifold kontrol edildi."
"Aracı kullanırken ısınınca azalan, ara sıra soğukta tıslama/üfleme sesi.",Motor,,Skoda Octavia,62000,Manifold contası kaçırıyor temizlendi; çatlak manifold kontrol edilip değiştirildi.
Hızlanırken ısınınca azalan; ayrıca soğukta tıslama/üfleme sesi.,Motor,,Citroen C3,55000,Manifold contası kaçırıyor onarıldı; çatlak manifold temizlendi.
Isınınca azalan ve soğukta tıslama/üfleme sesi şikayeti mevcut.,Motor,,Volkswagen Golf,187000,"Arıza Manifold contası kaçırıyor kaynaklıydı, yenilendi. Sonrasında civata gevşek kontrol edildi."
Müşteri vites değiştirirken ısınınca azalan ve soğukta tıslama/üfleme sesi olduğunu belirtti.,Motor,,Fiat Egea,123000,Civata gevşek temizlendi; çatlak manifold değiştirildi.
Isınınca azalan. Son zamanlarda soğukta tıslama/üfleme sesi de başladı.,Motor,,Toyota Corolla,135000,"Arıza Çatlak manifold kaynaklıydı, kalibre edildi. Sonrasında civata gevşek kontrol edildi."
Salınım ve kasisten geçerken tok darbe/küt sesi şikayeti mevcut.,Süspansiyon,,Renault Symbol,190000,Takoz aşınmış yenilendi.
Araç rölantide kasisten geçerken tok darbe/küt sesi ve salınım.,Süspansiyon,,Renault Symbol,218000,Rotil boşluk yapmış değiştirildi ve sistem testi yapıldı.
Bir sorun var galiba: kasisten geçerken tok darbe/küt sesi ve salınım.,Süspansiyon,,Renault Symbol,270000,Amortisör zayıf değiştirildi; rotil boşluk yapmış temizlendi.
Müşteri yokuş çıkarken kasisten geçerken tok darbe/küt sesi ve salınım olduğunu belirtti.,Süspansiyon,,Ford Focus,283000,Amortisör zayıf kalibre edildi.
"Kasisten geçerken tok darbe/küt sesi, salınım. Şikayet hızlanırken belirginleşiyor.",Süspansiyon,,Renault Symbol,175000,"Arıza Amortisör zayıf kaynaklıydı, kontrol edilip değiştirildi. Sonrasında rotil boşluk yapmış kontrol edildi."
"Aracı kullanırken kasisten geçerken tok darbe/küt sesi, ara sıra salınım.",Süspansiyon,,Volkswagen Passat,235000,Rotil boşluk yapmış onarıldı.
"Klima açıkken salınım, beraberinde kasisten geçerken tok darbe/küt sesi.",Süspansiyon,,Audi A3,152000,Amortisör zayıf temizlendi ve sistem testi yapıldı.
"Soğuk havada ilk çalıştırmada kasisten geçerken tok darbe/küt sesi, beraberinde salınım.",Süspansiyon,,Mercedes C180,165000,Takoz aşınmış değiştirildi ve sistem testi yapıldı.
"Sürekli salınım, bir de kasisten geçerken tok darbe/küt sesi oluyor.",Süspansiyon,,Fiat Egea,155000,Rotil boşluk yapmış onarıldı ve sistem testi yapıldı.
Kasiste gıcırtı/cızırtı. Son zamanlarda hafiften tıkırtı de başladı.,Süspansiyon,,Honda Civic,116000,"Arıza Kuru burç kaynaklıydı, kontrol edilip değiştirildi. Sonrasında salıncak burcu aşınmış kontrol edildi."
Hafiften tıkırtı. Son zamanlarda kasiste gıcırtı/cızırtı de başladı.,Süspansiyon,,Dacia Duster,82000,Kuru burç onarıldı.
"Sürekli kasiste gıcırtı/cızırtı, bir de hafiften tıkırtı oluyor.",Süspansiyon,,Fiat Egea,25000,Kuru burç kontrol edilip değiştirildi; salıncak burcu aşınmış kontrol edilip değiştirildi.
Bir sorun var galiba: kasiste gıcırtı/cızırtı ve hafiften tıkırtı.,Süspansiyon,,Fiat Egea,58000,Kuru burç onarıldı.
"Klima açıkken kasiste gıcırtı/cızırtı, beraberinde hafiften tıkırtı.",Süspansiyon,,Hyundai i20,89000,Kuru burç kalibre edildi.
"Aracı kullanırken hafiften tıkırtı, ara sıra kasiste gıcırtı/cızırtı.",Süspansiyon,,Toyota Corolla,67000,Kuru burç değiştirildi.
"Sürekli hafiften tıkırtı, bir de kasiste gıcırtı/cızırtı oluyor.",Süspansiyon,,Renault Clio,31000,"Arıza Kuru burç kaynaklıydı, kalibre edildi. Sonrasında salıncak burcu aşınmış kontrol edildi."
